,REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
196,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.test.bcc.old.key,org.apache.kylin.common.KylinConfigTest#testBackwardCompatibility,null,GOOD,
197,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.test.bcc.old.key,org.apache.kylin.common.KylinConfigTest#testBackwardCompatibility,obviously-bad-value,BAD,
198,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.engine.mr.config-override.test2,org.apache.kylin.common.KylinConfigTest#testMRConfigOverride,,GOOD,
199,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.engine.mr.config-override.test2,org.apache.kylin.common.KylinConfigTest#testMRConfigOverride,obviously-bad-value,BAD,
200,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.engine.mr.config-override.test2,org.apache.kylin.common.KylinConfigTest#testUnexpectedBlackInPro,,GOOD,
201,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.engine.mr.config-override.test2,org.apache.kylin.common.KylinConfigTest#testUnexpectedBlackInPro,obviously-bad-value,BAD,
202,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.engine.mr.config-override.test1,org.apache.kylin.common.KylinConfigTest#testMRConfigOverride,,GOOD,
203,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.engine.mr.config-override.test1,org.apache.kylin.common.KylinConfigTest#testMRConfigOverride,obviously-bad-value,BAD,
204,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.engine.mr.config-override.test1,org.apache.kylin.common.KylinConfigTest#testUnexpectedBlackInPro,,GOOD,
205,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.engine.mr.config-override.test1,org.apache.kylin.common.KylinConfigTest#testUnexpectedBlackInPro,obviously-bad-value,BAD,
